"id","firstName","lastName","title","phoneNumber","phoneTypeId","phoneTypeName","departmentId","departmentName","parentDepartmentId","parentDepartmentName","parentDepartmentCode","email","isAdmin","personalId","branchId","jobs"
"1","보그미","김","","3312","1","내선","","평생교육팀","","교육체육과","1.1.5.3","qhrmal16@generated.email","0","qhrmal16","0dbf43a0-a168-11e9-a893-49ac915e00a7","성인문해교실 운영,소외지역·섬마을 평생학습센터 운영,평생학습 강사·매니저 운영 관리,평생교육업무 일반"
"2","헌구","윤","","3455","1","내선","","지적관리팀","","민원지적과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"3","광호","김","","6781","1","내선","","어업지원팀","","수산과","1.1.8.5","gdkwang11@generated.email","0","gdkwang11","0dbf43a0-a168-11e9-a893-49ac915e00a7","어업지원사업,자율관리육성지원사업"
"4","효선","한","","3714","1","내선","","지역경제팀","","지역경제과","1.1.7.1","gytjs8745@generated.email","0","gytjs8745","0dbf43a0-a168-11e9-a893-49ac915e00a7","전통시장 시설현대화 사업,전통시장 주차장 조성사업"
"5","현영","김","","7621","1","내선","","농산팀","","농업정책과","1.1.11.1","khy1331@generated.email","0","khy1331","0dbf43a0-a168-11e9-a893-49ac915e00a7","들녘경영체 육성지원,농기계 공급지원,밭작물브랜드 육성,비료 및 농약 판매업 등록 및 유통관리"
"6","예윤","신","","3715","1","내선","","지역경제팀","","지역경제과","1.1.7.1","euphoria93@generated.email","0","euphoria93","0dbf43a0-a168-11e9-a893-49ac915e00a7","물가,소비자보호,소상공인 지원,담배소매인,석탄박물관 유지 관리,계량기관리"
"7","권형","이","","5701","1","내선","","보건행정팀","","보건행정과","1.1.10.1","f400f400@generated.email","0","f400f400","0dbf43a0-a168-11e9-a893-49ac915e00a7","의료지원 관용차량운전관용차량관리및점검"
"8","인정","문","","4039","1","내선","","의정팀","","의회사무국","1.1.13.1","lucy850@generated.email","0","lucy850","0dbf43a0-a168-11e9-a893-49ac915e00a7","정책협의회 개최,의회 방청관리,문서 배부 및 접수,각 의원 의정자료 작성,의원 재산등록,병역신고,겸직관리 보조"
"9","은성","김","","4668","1","내선","","산업팀","","천북면사무소","1.1.18","kes1789@generated.email","0","kes1789","0dbf43a0-a168-11e9-a893-49ac915e00a7","축산,가축방역,동물자원,거점소독소 등 운영관리"
"10","기용","김","","","","","","청라보건지소","","보건소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"11","은정","한","","7677","1","내선","","생활자원팀","","농업지원과","1.1.11.2","bluehej@generated.email","0","bluehej","0dbf43a0-a168-11e9-a893-49ac915e00a7","농산물가공지원센터 지원 및 생활자원 업무"
"12","영수","김","팀장,수산행정팀장장","6751","1","내선","","수산행정팀","","수산과","1.1.8.5","dudtn67@generated.email","0","dudtn67","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"13","상헌","이","","3764","1","내선","","건축행정팀","","건축허가과","1.1.7.2","lsh1627@generated.email","0","lsh1627","0dbf43a0-a168-11e9-a893-49ac915e00a7","이행강제금부과 및 위반건축물관리(주교,주산,성주,미산,청라,대천1,2동),위반건축물관련 소송 및 행정심판 수행,갈매기아파트 유지관리 및 시설개선사업"
