부서 코드,부서명,직급,이름,내선번호,담당업무,담당지역
1.15,명륜동,명륜동장,이경아,6380,동 행정업무 총괄,
1.15,명륜동,행정사무장,정혜인,6373,"업무보고, 선거, 동향, 행사총괄",
1.15,명륜동,주무관,손윤희,6361,"서무, 기감(예산계 제외), 총무, 민방위, 평생교육(전산계), 세무, 문화관광, 문화시설사업소",
1.15,명륜동,주무관,임유정,6366,"회계, 기감(예산계), 평생교육(전산계 제외), 주민자치, 재무, 청사관리, 환경위생",
1.15,명륜동,주무관,조준영,6367,"구민협력, 경제복지국(사회복지제외), 안전도시국, 청소, 보건소, 일자리경제, 차량관리, 통합민원",
1.15,명륜동,주무관,손성민,6365,"통합민원, 전입, 말소, 재등록, 취학아동, 주민전산(선거), 민원여권",
1.15,명륜동,주무관,장성주,6362,"통합민원, 인감, 제증명, 본인서명사실확인, 인증기관리, 등초본",
1.15,명륜동,주무관,임가빈,6368,"통합민원, 정정, 가족관계(출생·사망), 주민증, 어디서나(민원24), 가구분할, 외국인관리",
1.15,명륜동,주무관,허숙,6372,"희망복지 및 찾아가는 보건복지서비스, 종합상담, 통합사례관리, 보훈, 차량관리(복지)",
1.15,명륜동,주무관,신현석,6374,"여성·청소년. 아동, 보육, 노인, 장애인, 바우처 전반",
1.15,명륜동,주무관,염은찬,6371,"생활보장과 업무 전반, 한부모, 이웃돕기, 사회복무요원 관리",
1.15,명륜동,주무관,어경순,6376,"복지사각지대발굴, 취약계층 전수조사, 복지모니터링, 찾아가는 방문 서비스, 통합사례관리",
1.22,안락1동,동장,윤은경,6520,동 업무 전반 총괄·지휘 감독,
1.22,안락1동,행정사무장,조은정,6503,"동향, 업무보고, 선거",
1.22,안락1동,복지사무장,허종열,6516,"사회복지사업 총괄 및 현황관리, 사회복지관련 행사 및 민관협력사업(특화사업) 기획 추진, 찾아가는 복지서비스 홍보 및 교육, 통합(내부)사례회의 진행 및 관리, 가가호호 방문 상담, 복지사각지대 및 복지자원 발굴",
1.22,안락1동,주무관,김호선,6506,"기감, 주민자치, 재무, 민방위",
1.22,안락1동,주무관,성찬울,6501,"회계, 서무, 문화관광, 총무(구민협력제외), 평생교육, 세무",
1.22,안락1동,주무관,박충호,6504,"통합민원, 전입, 말소, 재등록, 취학, 국외이주, 토지정보, 출생, 사망, 민원 24, 공공아이핀",
1.22,안락1동,주무관,이태길,6508,"구민협력, 차량관리, 도시국, 일자리경제, 방역, 녹지, 청소, 환경위생",
1.22,안락1동,주무관,안소영,6502,"통합민원, 전산, 민원여권, 정정, 주민등록증, 가족관계발급",
1.22,안락1동,주무관,조정희,6505,"통합민원, 등초본, 인감, 본인서명사실확인제, 가구분할",
1.22,안락1동,주무관,남명옥,6511,"국민기초생활보장, 차상위, 한부모, 이웃돕기(복지자원관리),푸드마켓, 임대주택, 긴급복지, 국가유공자 관련(참전, 보훈수당), 문화누리바우처, 초중고교육비, 보건, 복지종합(원스톱)상담, 노인(경로당 포함), 행복출산, 다자녀, 여성, 청소년, 다문화, 차량관리",
1.22,안락1동,주무관,김도희,6512,"찾아가는 복지서비스 특화사업 추진, 통합사례관리, 복지사각지대 발굴, 가가호호 방문상담 및 모니터링, 복지종합(원스톱)상담, 자원발굴 및 연계, 교육 홍보, 사회복지일반, 사회복무요원, 장애인, 아동, 보육, 지역사회투자사업(바우처), 에너지 바우처",
1.22,안락1동,주무관,장태정,6518,"통합사례관리, 복지사각지대발굴 및 취약계층 전수조사, 가가호호 방문상담 및 모니터링 추진, 희망콜, 이관콜 업무 수행, 기타 찾아가는 보건복지팀 추진에 필요한 업무",
1.16,온천1동,동장,강수근,6400,동 업무 총괄·지휘,
1.16,온천1동,행정사무장,정영희,6383,"동 종합기획, 선거, 동향보고",
1.16,온천1동,복지사무장,손혜주,6393,"사회복지사업 총괄 및 현황 관리, 사회복지 관련 행사 및 민관협력사업 기획 추진, 복지사각지대 발굴 및 가가호호 방문상담, 장애인 전·출입관리",
1.16,온천1동,주무관,양한나,6382,"기감, 예산, 회계, 재무, 주민자치회",
1.16,온천1동,주무관,이강석,6387,"구민협력, 안전도시국(민방위), 교통, 청소, 보건, 차량관리",
1.16,온천1동,주무관,서민지,6381,"서무, 총무, 문화환경국(청소과 제외), 일자리경제",
1.16,온천1동,주무관,한승호,6384,"통합민원, 인감·본인서명, 국외이주, 민원여권, 세무",
1.16,온천1동,주무관,박효빈,6388,"통합민원, 주민등록증, 가족관계(출생·사망), 정정",
1.16,온천1동,주무관,권재현,6386,"통합민원, 전입(재등록), 말소, 취학, 주민전산",
1.16,온천1동,주무관,양희윤,6385,"통합민원, 등·초본, 제증명, 어디서나민원",
1.16,온천1동,주무관,한상욱,6394,"통합사례관리 총괄, 동 특화사업 및 민관협력사업 추진, 방문형 서비스업무, 복지차량 관리, 통합사례회의, 동자체 성품지원, 복지종합(원스톱)상담",
1.16,온천1동,주무관,김상연,6391,"생활보장과, 복지정책과(복지기획, 이웃돕기, 한부모), 임대주택, 문화누리카드, 복지종합(원스톱)상담",
1.16,온천1동,주무관,박한진,6392,"주민복지과(노인, 장애인, 아동), 복지정책과(바우처, 여성, 청소년)",
1.16,온천1동,주무관,정수은,6395,"복지사각지대 발굴(전수조사), 동 특화사업, 찾아가는 복지상담(복지모니터링 등),  통합사례관리, 자원 발굴 및 지원(동자체 성품지원)",
1.8.4,건축과(건축행정계),건축과장,김동휘,4582,건축과 업무 총괄 지도 관리,
1.8.4.1,건축과(건축행정계),건축행정계장,안선화,4613,건축행정계 업무 지도 관리,
1.8.4.1,건축과(건축행정계),주무관,박상기,4612,"이행강제금, 학교용지 부담금 부과",
1.8.4.1,건축과(건축행정계),주무관,서영주,4614,불법 건축물 단속,
1.8.4.1,건축과(건축행정계),주무관,윤혜영,4611,"서무, 회계",
1.8.4.2,건축과(건축계),건축계장,박병일,4593,건축계 업무 지도 관리,
1.8.4.2,건축과(건축계),주무관,김수영,4592,"건축업무(사직동,안락동), 경관위원회 ",
1.8.4.2,건축과(건축계),주무관,김옥화,4594,"건축업무(온천1동,명륜동), 건축위원회(본회의)",
1.8.4.2,건축과(건축계),주무관,오경록,4595,"건축업무(온천2-3동,낙민동), 건축위원회(구조)",
1.8.4.2,건축과(건축계),주무관,정찬흠,4596,"건축업무(명장,복산,수안),건축물대장(수안,명장,복산)",
1.8.4.2,건축과(건축계),주무관,홍성윤,4591,"건축물대장(수안,명장,복산 외), 공개공지 및 조경시설 관리",
1.8.4.3,건축과(주택계),주택계장,손승희,4583,주택계 업무 지도 관리,
1.8.4.3,건축과(주택계),주무관,김나영,4582,"주택건설(수민,명륜,사진,안락)",
1.8.4.3,건축과(주택계),주무관,김민정,4584,"주택건설(복산,온천,명장)",
1.8.4.4,건축과(공동주택관리계),공동주택관리계장,이은희,4523,공중주택관리계 업무 지도 관리,
1.8.4.4,건축과(공동주택관리계),주무관,손윤옥,4522,"공동주택관리(온천,명륜,수안,안락), 공동주택 입주자대표회의 관리",
1.8.4.4,건축과(공동주택관리계),주무관,신지호,4524,"공동주택관리(사직,낙민,명장,복산), 하자보수증권 관리",
1.8.4.4,건축과(공동주택관리계),주무관,최민기,4525,임대사업,
1.8.4.4,건축과(공동주택관리계),주무관,신유정,4521,"임대사업, 기계설비법",
1.8.4.5,건축과(재개발계),재개발계장,성동선,4603,재개발계 업무 지도 관리,
1.8.4.5,건축과(재개발계),주무관,이원호,4602,"재개발 조합설립(변경)인가, 추진위원회 관리",
1.8.4.5,건축과(재개발계),주무관,김누리,4604,"재개발(온천4,온천2.복산1,명륜2,안락1), 재건축(낙민1,수안2,온천1,명륜1,사직1-6지구)",
1.8.4.5,건축과(재개발계),주무관,주윤혜,4601,"재개발(온천3,명륜3,사직1,명장1,명륜4), 재건축(수안1,수안3,명륜2,사직1-5)",
1.8.5,녹지공원과,과장,최우호,4490,녹지공원과 업무 총괄,
1.8.5.1,녹지공원과(녹지계),녹지계장,김의화,4493,"도시녹화 종합계획 수립 및 조정에 관한 사항 총괄, 도시녹화 시책발굴에 관한 사항 총괄, 도시녹화 업무전반에 지도 관리, 구청장 지시사항 및 공약사항 추진 총괄 ",
1.8.5.1,녹지공원과(녹지계),주무관,박선주,4492,"  도시녹화 조경사업 계획 수립 및 업무추진, 도시숲, 학교숲 조성추진에 관한 업무, 주요 업무기획 및 의회관련업무, 예산집행사항 총괄, 타 과 추진 조경사업에 관한 업무, 조경협의(도시계획시설, 주택건설사업, 일반건축 등), 성과관리 업무에 관한 사항, 저탄소 녹색성장에 관한 시책 및 계획 수립",
1.8.5.1,녹지공원과(녹지계),주무관,노주석,4494,"가로수 조성 및 관리업무, 가로화단 및 교통섬 관리업무, 가로수 및 녹지대 교통사고 및 지장이식 협의, 주택재개발 등 개발사업에 따른 수목(지장, 발생목) 이식 협의, 시민나무심기 및 골목길 가드닝(민관협치) 등에 관한 사항, 도시녹화사업장 유지관리",
1.8.5.1,녹지공원과(녹지계),주무관,장해용,4497,"급수차량(81보0379) 운행 및 유지관리, 녹지계 소관 차량(83머8918, 84다0702) 유지관리에 관한 사항, 가로수, 화단녹지대 등 급수 및 병해충 방제작업, 가로수, 화단녹지대 등 정비사항 순찰",
1.8.5.1,녹지공원과(녹지계),주무관,김지숙,4491,"  서무, 예산 및 회계, 물품 관리에 관한 업무, 각종 감사 및 회의자료 보고, 특별사법경찰관 현황 관리에 관한 사항",
